state_ut,level_stations,inflow_stations,total_stations
Andhra Pradesh,7,7,14
Arunachal Pradesh,2,0,2
Assam,29,0,29
Bihar,34,0,34
Chhatisgarh,1,0,1
Gujarat,6,6,12
Haryana,0,1,1
Jammu and Kashmir,3,0,3
Jharkhand,2,5,7
Karnataka,1,9,10
Madhya Pradesh,2,2,4
Maharashtra,7,3,10
Odisha,11,2,13
Rajasthan,0,3,3
Tamil Nadu,0,10,10
Telangana,4,6,10
Tripura,2,0,2
Uttar Pradesh,38,2,40
Uttarakhand,3,1,4
West Bengal,11,3,14
Dadra and Nagar haveli,1,0,1
NCT of Delhi,2,0,2
Total,166,60,226
