variant,n_features,pooled_pr_auc,pooled_roc_auc,hindcast_n_flagged,kapurthala_best_rank,early_0814_top5_count,d_pr_auc,d_roc_auc,d_n_flagged,d_kapurthala_rank,d_early_top5
full,16,0.268711,0.945889,5,1,4,0.0,0.0,0,0,0
no_reservoir,10,0.312003,0.931874,5,1,4,0.043292,-0.014015,0,0,0
meteo_prior,9,0.111861,0.762233,3,1,3,-0.15685,-0.183656,-2,0,-1
persistence,1,0.308314,0.936464,5,1,3,0.039603,-0.009425,0,0,-1
