dam,variant,n_seasons,n_days,rmse_bcm,n_heavy_days,heavy_rmse_bcm,heavy_bias_bcm,in_sample_rmse_bcm,c,c_wet,w,c_excess,w_excess,wetness,gamma
Bhakra,baseline,11,1009,0.043904593889189734,2,0.10127785238588252,-0.09075794649565229,0.04337534845997248,0.17033704612728234,0.24991984946245677,0.54 0.27 0.10 0.09,0.0,,api,0.0
Bhakra,excess above 30 mm,11,1009,0.06675904322963067,2,0.09229371165171793,-0.07727081736046566,0.04331919456117842,0.1935371995053191,0.20732740755545315,0.55 0.21 0.12 0.12,0.3033218593002517,0.00 1.00 0.00 0.00,api,0.0
Bhakra,api+sm,11,1009,0.04399404886995013,2,0.09510728695937819,-0.08534944312133674,0.043354931766414126,0.17033704612728234,0.24991984946245677,0.54 0.27 0.10 0.09,0.0,,api+sm,-0.15843820624309193
Bhakra,sm,11,1009,0.043601413839833396,2,0.068782451635661,-0.05235651697421472,0.043034283081322774,0.2775569514793656,0.0,0.27 0.36 0.18 0.19,0.0,,sm,0.12648210018255232
Pong,baseline,8,733,0.030167320958222166,28,0.07821890494236387,-0.015798955145759474,0.029594760927673373,0.20252556951077164,0.32815516998502064,0.35 0.48 0.09 0.08,0.0,,api,0.0
Pong,excess above 30 mm,8,733,0.030443498324002956,28,0.07731122574079383,-0.012880333384611828,0.029585376911511613,0.20007826131876072,0.3322928346153121,0.40 0.39 0.11 0.10,0.523263961684464,0.20 0.65 0.09 0.06,api,0.0
Pong,api+sm,8,733,0.029977709069044404,28,0.07739424526277972,-0.005276293773958529,0.0294028103844524,0.20252556951077164,0.32815516998502064,0.35 0.48 0.09 0.08,0.0,,api+sm,-0.3776830455329354
Pong,sm,8,733,0.033458165966706976,28,0.08660020934772926,0.011083877019427998,0.03257146228332439,0.5089782541366086,0.0,0.21 0.52 0.15 0.13,0.0,,sm,-0.28127446811137613
Ranjit Sagar,baseline,11,1184,0.022865580884362528,29,0.044218959773392984,-0.011311050216115308,0.022427979081118554,0.1313774408026632,0.26331892708888766,0.62 0.24 0.08 0.05,0.0,,api,0.0
Ranjit Sagar,excess above 30 mm,11,1184,0.022946415221679107,29,0.04686214996479379,-0.007403421808335571,0.022326492412643725,0.15599727929848317,0.16597692458717728,0.47 0.27 0.15 0.11,0.4686172859406195,0.46 0.48 0.00 0.07,api,0.0
Ranjit Sagar,api+sm,11,1184,0.022964537279434174,29,0.03850503074435731,-0.016715572568294135,0.02240629674521293,0.1313774408026632,0.26331892708888766,0.62 0.24 0.08 0.05,0.0,,api+sm,0.26358099677118985
Ranjit Sagar,sm,11,1184,0.023039721394354583,29,0.04701704310348513,-0.010003863531820223,0.022704696010881712,0.34144046382873267,0.0,0.34 0.45 0.11 0.10,0.0,,sm,1.306490433480914
