year,opening_date,opening_level_ft,schedule_level_ft,frl_ft,n_days_frl,first_forced_frl,lag_frl_days,n_days_rule,first_forced_rule,lag_rule_days
2015,2015-08-10,1661.1,1670.0,1680.0,122,,,122,2015-08-17,7
2023,2023-08-13,1672.0,1670.0,1680.0,122,,,122,2023-07-25,-19
2025,2025-08-19,1665.06,1672.5,1680.0,122,,,122,2025-09-01,13
